Label,Count
,813
Zosterops lateralis_Silvereye,235
Zoothera lunulata_Bassian Thrush,108
Zapornia tabuensis_Spotless Crake,166
Zapornia pusilla_Baillon's Crake,129
Yoyetta repetens_Zipping Ambertail,147
Yoyetta humphreyae_Varied Ambertail,70
Yoyetta celis_Silver Princess,188
Vulpes vulpes_Red Fox,154
Vanellus tricolor_Banded Lapwing,311
Vanellus miles_Masked Lapwing,230
Uperoleia rugosa_Wrinkled Toadlet,31
Tyto tenebricosa_Sooty Owl,269
Tyto novaehollandiae_Australian Masked Owl,168
Tyto longimembris_Australasian Grass-Owl,267
Tyto javanica_Eastern Barn Owl,230
Turnix velox_Little Buttonquail,287
Turnix varius_Painted Buttonquail,176
Turnix maculosus_Red-backed Buttonquail,104
Turdus merula_Common Blackbird,169
Trichosurus vulpecula_Common Brushtail Possum,317
Trichoglossus moluccanus_Rainbow Lorikeet,204
Trichoglossus chlorolepidotus_Scaly-breasted Lorikeet,195
Tribonyx ventralis_Black-tailed Nativehen,62
Todiramphus sanctus_Sacred Kingfisher,309
Todiramphus pyrrhopygius_Red-backed Kingfisher,146
Threskiornis spinicollis_Straw-necked Ibis,109
Threskiornis molucca_Australian Ibis,175
Thopha saccata_Eastern Double Drummer,302
Thinornis melanops_Black-fronted Dotterel,327
Telmapsalta hackeri_Paperbark Cicada,155
Teleogryllus commodus_Black Field Cricket,281
Tamasa tristigma_Brown Bunyip,140
Taeniopygia castanotis_Zebra Finch,322
Tachyspiza novaehollandiae_Grey Goshawk,128
Tachyspiza fasciata_Brown Goshawk,176
Tachyspiza cirrocephala_Collared Sparrowhawk,155
Tachybaptus novaehollandiae_Australasian Grebe,112
Synoicus ypsilophorus_Brown Quail,308
Synoicus chinensis_King Quail,81
Sugomel nigrum_Black Honeyeater,120
Sturnus vulgaris_Common Starling,190
Struthidea cinerea_Apostlebird,210
Strepera versicolor_Gray Currawong,93
Strepera graculina_Pied Currawong,280
Stizoptera bichenovii_Double-barred Finch,135
Stagonopleura guttata_Diamond Firetail,109
Spilopelia chinensis_Spotted Dove,157
Sphecotheres vieilloti_Australasian Figbird,240
Smicrornis brevirostris_Weebill,200
Sericulus chrysocephalus_Regent Bowerbird,159
Sericornis magnirostra_Large-billed Scrubwren,92
Sericornis frontalis_White-browed Scrubwren,323
Scythrops novaehollandiae_Channel-billed Cuckoo,213
Rhipidura rufifrons_Rufous Fantail,151
Rhipidura leucophrys_Willie-wagtail,259
Rhipidura albiscapa_Grey Fantail,309
Recurvirostra novaehollandiae_Red-necked Avocet,145
Pyrrholaemus sagittatus_Speckled Warbler,122
Pyrrholaemus brunneus_Redthroat,108
Purnella albifrons_White-fronted Honeyeater,149
Ptilotula plumula_Grey-fronted Honeyeater,145
Ptilotula penicillata_White-plumed Honeyeater,295
Ptilotula ornata_Yellow-plumed Honeyeater,136
Ptilotula fusca_Fuscous Honeyeater,157
Ptilonorhynchus violaceus_Satin Bowerbird,218
Ptilinopus regina_Rose-crowned Fruit-Dove,109
Pteropus poliocephalus_Grey-headed Flying-fox,298
Psophodes olivaceus_Eastern Whipbird,240
Psophodes cristatus_Chirruping Wedgebill,312
Pseudorhynchus mimeticus_Mimicking Snout-nose,200
Pseudorhynchus lessonii_Lesson's Mimicking Snout-nose,229
Pseudophryne coriacea_Red-backed Toadlet,231
Pseudophryne bibroni_Bibron's Toadlet,66
Pseudocheirus peregrinus_Common Ring-tailed Possum,115
Psephotus haematonotus_Red-rumped Parrot,211
Psephotellus varius_Mulga Parrot,114
Psaltoda plaga_Black Prince,326
Psaltoda pictibasis_Black Friday,128
Psaltoda mossi_Little Baron,115
Psaltoda moerens_Redeye Cicada,227
Psaltoda harrisii_Yellowbelly,120
Porzana fluminea_Australian Spotted Crake,195
Porphyrio melanotus_Australasian Swamphen,169
Popplepsalta notialis_Southern Red-eyed Squeaker,30
Popplepsalta aeroides_Blue-banded Scratcher,100
Poodytes gramineus_Little Grassbird,152
Pomatostomus temporalis_Grey-crowned Babbler,130
Pomatostomus superciliosus_White-browed Babbler,108
Pomatostomus ruficeps_Chestnut-crowned Babbler,118
Polytelis swainsonii_Superb Parrot,246
Podargus strigoides_Tawny Frogmouth,215
Plegadis falcinellus_Glossy Ibis,134
Plectorhyncha lanceolata_Striped Honeyeater,118
Platyplectrum ornatum_Ornate burrowing Frog,78
Platycercus eximius_Eastern Rosella,311
Platycercus elegans_Crimson Rosella,220
Platalea leucorodia_Royal Spoonbill,159
Pitta versicolor_Noisy Pitta,245
Phylidonyris novaehollandiae_New Holland Honeyeater,144
Phylidonyris niger_White-cheeked Honeyeater,161
Philemon corniculatus_Noisy Friarbird,260
Philemon citreogularis_Little Friarbird,155
Phascolarctos cinereus_Koala,237
Phaps histrionica_Flock Bronzewing,110
Phaps elegans_Brush Bronzewing,235
Phaps chalcoptera_Common Bronzewing,325
Phalacrocorax varius_Pied Cormorant,108
Phalacrocorax sulcirostris_Little Black Cormorant,92
Phalacrocorax carbo_Great Cormorant,151
Pezoporus wallicus_Ground Parrot,195
Petroica rosea_Rose Robin,148
Petroica phoenicea_Flame Robin,107
Petroica goodenovii_Red-capped Robin,200
Petroica boodang_Scarlet Robin,117
Petrochelidon nigricans_Tree Martin,219
Petrochelidon ariel_Fairy Martin,120
Petaurus breviceps_Sugar Glider,208
Peltohyas australis_Inland Dotterel,119
Pelodryas caerulea_Green Tree Frog,117
Pedionomus torquatus_Plains Wanderer,140
Pauropsalta mneme_Alarm Clock Squawker,192
Pauropsalta castanea_Flinders Squawker,173
Passer domesticus_House Sparrow,179
Parvipsitta pusilla_Little Lorikeet,160
Pardalotus striatus_Striated Pardalote,278
Pardalotus punctatus_Spotted Pardalote,315
Paracrinia haswelli_Haswell's Froglet,74
Pandion cristatus_Eastern Osprey,109
Palapsalta circumdata_Bronze Tree-Buzzer,108
Pachycephala rufiventris_Rufous Whistler,295
Pachycephala pectoralis_Golden Whistler,289
Pachycephala inornata_Gilberts Whistler,123
Ovis aries_Sheep,253
Orthonyx temminckii_Australian Logrunner,150
Oriolus sagittatus_Olive-backed Oriole,313
Origma solitaria_Rockwarbler,100
Oreoica gutturalis_Crested Bellbird,113
Oecanthus angustus_Common Tree Cricket,177
Ocyphaps lophotes_Crested Pigeon,196
Nymphicus hollandicus_Cockatiel,169
Notaden bennettii_Crucifix Frog,56
Northiella haematogaster_Greater Bluebonnet,174
Ninox strenua_Powerful Owl,302
Ninox connivens_Barking Owl,321
Ninox boobook_Australian Boobook,313
Nesoptilotis leucotis_White-eared Honeyeater,117
Neosericornis citreogularis_Yellow-throated Scrubwren,177
Neopsephotus bourkii_Bourke's Parrot,144
Neophema pulchella_Turquoise Parrot,128
Neophema chrysostoma_Blue-winged Parrot,66
Neochmia temporalis_Red-browed Finch,259
Neobatrachus sudellae_Sudell's Frog,147
Neobatrachus pictus_Painted Frog,86
Myzomela sanguinolenta_Scarlet Myzomela,275
Myopsalta mackinlayi_Fence Buzzer,88
Myiagra rubecula_Leaden Flycatcher,142
Myiagra inquieta_Restless Flycatcher,153
Monarcha melanopsis_Black-faced Monarch,165
Mirafra javanica_Singing Bushlark,119
Milvus migrans_Black Kite,147
Microeca fascinans_Jacky Winter,302
Microcarbo melanoleucos_Little Pied Cormorant,133
Merops ornatus_Rainbow Bee-eater,251
Menura novaehollandiae_Superb Lyrebird,272
Melopsittacus undulatus_Budgerigar,300
Melithreptus lunatus_White-naped Honeyeater,149
Melithreptus gularis_Black-chinned Honeyeater,167
Melithreptus brevirostris_Brown-headed Honeyeater,140
Meliphaga lewinii_Lewin's Honeyeater,265
Melanodryas cucullata_Hooded Robin,138
Megalurus timoriensis_Tawny Grassbird,145
Megaloprepia magnifica_Wompoo Fruit-Dove,184
Manorina melanophrys_Bell Miner,150
Manorina melanocephala_Noisy Miner,306
Manorina flavigula_Yellow-Throated Miner,173
Malurus splendens_Spendid Fairywren,81
Malurus leucopterus_White-Winged Fairywren,306
Malurus lamberti_Variegated Fairywren,127
Malurus cyaneus_Superb Fairywren,172
Malurus assimilis_Purple-backed Fairywren,128
Malacorhynchus membranaceus_Pink-eared Duck,143
Macropygia phasianella_Brown Cuckoo-Dove,297
Litoria verreauxii_Whistling Tree Frog,115
Litoria tyleri_Tyler's Tree Frog,116
Litoria revelata_Southern Whirring Tree Frog,106
Litoria peronii_Peron's Tree Frog,266
Litoria lesueuri_Lesueurs Frog,60
Litoria latopalmata_Broad-palmed Rocket Frog,147
Litoria gracilenta_Dainty Green Tree Frog,171
Litoria freycineti_Wallum Rocket Frog,69
Litoria fallax_Eastern Dwarf Tree Frog,322
Limnodynastes tasmaniensis_Spotted Marsh Frog,133
Limnodynastes salmini_Salmon-striped Frog,42
Limnodynastes peronii_Striped Marsh Frog,206
Limnodynastes interioris_Giant Banjo Frog,48
Limnodynastes grayi_Scarlet-sided Banjo Frog,95
Limnodynastes fletcheri_Barking Frog,91
Limnodynastes dumerilii_Eastern Banjo Frog,189
Lichmera indistincta_Brown Honeyeater,210
Lichenostomus virescens_Singing Honeyeater,286
Lewinia pectoralis_Lewin's Rail,303
Leucosarcia melanoleuca_Wonga Pigeon,151
Lalage tricolor_White-winged Triller,236
Icthyophaga leucogaster_White-bellied Sea Eagle,226
Homo sapiens_Siren,212
Homo sapiens_Power Tools and Machinery,312
Homo sapiens_Music,167
Homo sapiens_Human Voice,322
Homo sapiens_Guns and Fireworks,79
Homo sapiens_Engines,258
Hirundo neoxena_Welcome Swallow,224
Hirundapus caudacutus_White-throated Needletail,163
Himantopus leucocephalus_Pied Stilt,164
Hieraaetus morphnoides_Little Eagle,154
Heteroscenes pallidus_Pallid Cuckoo,326
Henicopsaltria eydouxii_Razor Grinder,316
Haliastur sphenurus_Whistling Kite,164
Gymnorhina tibicen_Australian Magpie,323
Gryllotalpa pluvialis_Chirping Mole Cricket,304
Gryllotalpa monanka_Dark Night Mole Cricket,64
Gryllotalpa australis_Southern Mole Cricket,182
Gryllodes sigillatus_Indian House Cricket,135
Grallina cyanoleuca_Magpie-lark,247
Glossopsitta concinna_Musk Lorikeet,296
Glareola isabella_Australian Pratincole,147
Gerygone olivacea_White-throated Gerygone,204
Gerygone mouki_Brown Gerygone,311
Gerygone fusca_Western Gerygone,115
Geopelia placida_Peaceful Dove,301
Geopelia humeralis_Bar-shouldered Dove,299
Geopelia cuneata_Diamond Dove,185
Gelochelidon macrotarsa_Australian Tern,110
Gallirallus philippensis_Buff-banded Rail,252
Gallinula tenebrosa_Dusky Moorhen,109
Gallinago hardwickii_Latham's Snipe,117
Galanga labeculata_Double-spotted Cicada,45
Fulica atra_Eurasian Coot,105
Froggattina australis_Froggatt's Buzzer,193
Falcunculus frontatus_Eastern Shrike-tit,127
Falco subniger_Black Falcon,40
Falco peregrinus_Peregrine Falcon,148
Falco longipennis_Australian Hobby,117
Falco cenchroides_Nankeen Kestrel,233
Falco berigora_Brown Falcon,233
Eurystomus orientalis_Dollarbird,151
Eurostopodus mystacalis_White-throated Nightjar,243
Eurostopodus argus_Spotted Nightjar,170
Eurepa marginipennis_Mottled Bush Cricket,75
Eudynamys orientalis_Pacific Koel,294
Epthianura tricolor_Crimson Chat,148
Epthianura crocea_Yellow Chat,123
Epthianura aurifrons_Orange Chat,262
Epthianura albifrons_White-fronted Chat,126
Eopsaltria australis_Eastern Yellow Robin,326
Eolophus roseicapilla_Galah,305
Entomyzon cyanotis_Blue-faced Honeyeater,150
Emblema pictum_Painted Finch,145
Elanus axillaris_Black-shouldered Kite,108
Edolisoma tenuirostre_Sahul Cicadabird,139
Dromaius novaehollandiae_Emu,65
Diptera_Flies,204
Diemeniana euronotiana_Golden Twanger,81
Dicrurus bracteatus_Spangled Drongo,153
Dicaeum hirundinaceum_Mistletoebird,211
Daphoenositta chrysoptera_Varied Sitella,159
Dacelo novaeguineae_Laughing Kookaburra,305
Cystosoma saundersii_Bladder Cicada,253
Cygnus atratus_Black Swan,198
Cyclorana platycephala_Eastern Water-holding Frog,47
Cyclochila australasiae_Green Grocer,308
Crinia tinnula_Wallum froglet,207
Crinia signifera_Common Eastern Froglet,307
Crinia parinsignifera_Eastern Sign-bearing Froglet,257
Crinia deserticola_Desert Froglet,139
Cracticus torquatus_Grey Butcherbird,287
Cracticus nigrogularis_Pied Butcherbird,246
Coturnix pectoralis_Stubble Quail,227
Corvus tasmanicus_Forest Raven,152
Corvus orru_Torresian Crow,138
Corvus mellori_Little Raven,285
Corvus coronoides_Australian Raven,243
Corvus bennetti_Little Crow,284
Cormobates leucophaea_White-throated Treecreeper,309
Corcorax melanorhamphos_White-winged Chough,219
Coracina papuensis_White-bellied Cuckooshrike,96
Coracina novaehollandiae_Black-faced Cuckooshrike,239
Coracina maxima_Ground Cuckooshrike,147
Conocephalus upoluensis_Greenish Meadow Katydid,144
Conocephalus albescens_Whittish Meadow Katydid,298
Columba livia_Rock Pigeon,197
Columba leucomela_White-headed Pigeon,154
Colluricincla harmonica_Gray Shrikethrush,266
Colleeneremia rubella_Desert Tree Frog,220
Colleeneremia quiritatus_Screaming Tree Frog,215
Clinopsalta autumna_Ferny Acacia Cicada,55
Climacteris picumnus_Brown Treecreeper,120
Climacteris erythrops_Red-browed Treecreeper,128
Cisticola exilis_Golden-headed Cisticola,191
Circus approximans_Swamp Harrier,164
Cinclosoma punctatum_Spotted Quail-thrush,123
Cinclosoma cinnamomeum_Cinnamon Quail-thrush,258
Cincloramphus mathewsi_Rufous Songlark,189
Cincloramphus cruralis_Brown Songlark,320
Chroicocephalus novaehollandiae_Silver Gull,191
Cheramoeca leucosterna_White-backed Swallow,196
Chenonetta jubata_Maned Duck,203
Chalcophaps longirostris_Pacific Emerald Dove,160
Chalcites osculans_Black-eared Cuckoo,188
Chalcites lucidus_Shining Bronze-Cuckoo,207
Chalcites basalis_Horsfield's Bronze-Cuckoo,289
Ceyx azureus_Azure Kingfisher,134
Certhionyx variegatus_Pied Honeyeater,128
Centropus phasianinus_Pheasant Coucal,185
Capra hircus_Goat,302
Canis lupus dingo_Dingo,320
Canis lupis familiaris_Domestic Dog,263
Calyptorhynchus lathami_Glossy Black-Cockatoo,193
Calyptorhynchus funereus_Yellow-tailed Black-Cockatoo,323
Calyptorhynchus banksii_Red-tailed Black-Cockatoo,194
Callocephalon fimbriatum_Gang-gang Cockatoo,112
Caligavis chrysops_Yellow-faced Honeyeater,143
Cacomantis variolosus_Sahul Brush Cuckoo,176
Cacomantis flabelliformis_Fan-tailed Cuckoo,320
Cacatua tenuirostris_Long-billed Corella,120
Cacatua sanguinea_Little Corella,301
Cacatua leadbeateri_Pink Cockatoo,168
Cacatua galerita_Sulphur-crested Cockatoo,292
Bos taurus_Cattle,175
Biziura lobata_Musk Duck,119
Birrima castanea_Red Tree-ticker,33
Barnardius zonarius_Australian Ringneck,197
Aythya australis_Hardhead,81
Austrosalomona falcata_Olive-green Coastal Katydid,141
Atrapsalta encaustica_Black Squeaker,150
Atrapsalta corticina_Bark Squeaker,183
Arunta perulata_White Drummer,293
Artamus superciliosus_White-browed Woodswallow,267
Artamus personatus_Masked Woodswallow,80
Artamus minor_Little Woodswallow,106
Artamus leucorynchus_White-breasted Woodswallow,112
Artamus cyanopterus_Dusky Woodswallow,165
Artamus cinereus_Black-faced Woodswallow,122
Ardea pacifica_White-necked Heron,67
Aquila audax_Wedge-tailed Eagle,124
Aprosmictus erythropterus_Red-winged Parrot,65
Aphelocephala nigricincta_Banded Whiteface,121
Aphelocephala leucopsis_Southern Whiteface,141
Anthus novaeseelandiae_Australian Pipit,295
Anthochaera phrygia_Regent Honeyeater,317
Anthochaera chrysoptera_Little Wattlebird,214
Anthochaera carunculata_Red Wattlebird,232
Anhinga novaehollandiae_Australasian Darter,72
Anas superciliosa_Pacific Black Duck,133
Anas gracilis_Grey Teal,198
Amytornis modestus_Thick-billed Grasswren,319
Amytornis goyderi_Eyrean Grasswren,200
Amytornis barbatus_Grey Grasswren,137
Alisterus scapularis_Australian King-Parrot,208
Aleeta curvicosta_Floury Baker,232
Ailuroedus crassirostris_Green Catbird,232
Aidemosyne modesta_Plum-headed Finch,210
Aegotheles cristatus_Australian Owlet Nightjar,233
Adelotus brevis_Tusked Frog,111
Acrocephalus australis_Australian Reed Warbler,254
Acridotheres tristis_Common Myna,156
Acanthorhynchus tenuirostris_Eastern Spinebill,173
Acanthiza uropygialis_Chestnut-rumped Thornbill,120
Acanthiza reguloides_Buff-rumped Thornbill,262
Acanthiza pusilla_Brown Thornbill,199
Acanthiza nana_Yellow Thornbill,202
Acanthiza lineata_Striated Thornbill,235
Acanthiza chrysorrhoa_Yellow-rumped_Thornbill,255
Acanthiza apicalis_Inland Thornbill,137
Acanthagenys rufogularis_Spiny-cheeked Honeyeater,188
